ts,window,action,side,shares,vwap,fee,cash,reason
1788838905,1788838800,BUY,Down,46.23,0.43,0.7932,1013.02,edge 12.9pts p 0.58
1788839011,1788838800,SELL,Down,46.23,0.02,0.0634,1013.88,invalidation z-flip
1788839229,1788839100,BUY,Up,147.03,0.13,1.164,993.6,edge 17.5pts p 0.31
1788840157,1788840000,BUY,Up,46.55,0.4152,0.7911,973.49,edge 16.9pts p 0.60
1788840211,1788840000,SELL,Up,46.55,0.22,0.5591,983.17,invalidation z-flip
1788841029,1788840900,BUY,Up,36.58,0.49,0.64,964.6,edge 9.8pts p 0.64
1788841048,1788840900,SELL,Up,36.58,0.72,0.5163,990.43,edge decayed
1788842472,1788842400,BUY,Up,93.79,0.21,1.0892,969.64,edge 17.4pts p 0.38
1788843669,1788843600,BUY,Up,202.57,0.0901,1.163,950.22,edge 30.7pts p 0.40
1788843712,1788843600,SELL,Up,202.57,0.4664,3.529,1041.17,edge decayed
1788844077,1788843900,BUY,Up,51.21,0.41,0.8671,1019.31,edge 23.5pts p 0.64
1788844950,1788844800,BUY,Up,80.65,0.21,0.9366,1001.44,edge 18.0pts p 0.43
1788844996,1788844800,SELL,Up,80.65,0.67,1.2483,1054.23,edge decayed
1788845792,1788845700,BUY,Up,83.41,0.2603,1.1242,1031.39,edge 18.1pts p 0.43
1788845828,1788845700,SELL,Up,83.41,0.42,1.4224,1065.0,edge decayed
1788847125,1788846900,BUY,Up,996.63,0.0264,1.7951,1036.87,edge 26.2pts p 0.28
1788847369,1788847200,BUY,Up,150.36,0.11,1.0304,1019.3,edge 17.6pts p 0.31
1788847417,1788847200,SELL,Up,150.36,0.27,2.0745,1057.82,edge decayed
1788847534,1788847500,BUY,Up,91.19,0.22,1.0953,1036.66,edge 24.1pts p 0.47
1788847662,1788847500,SELL,Up,91.19,0.56,1.5728,1086.16,edge decayed
1788847832,1788847800,BUY,Up,120.77,0.16,1.1362,1065.7,edge 18.8pts p 0.37
1788848241,1788848100,BUY,Up,87.93,0.27,1.2132,1040.74,edge 15.7pts p 0.40
1788848595,1788848400,BUY,Up,64.05,0.32,0.9756,1019.27,edge 21.8pts p 0.54
1788849819,1788849600,BUY,Up,174.45,0.11,1.1955,998.89,edge 16.7pts p 0.28
1788849858,1788849600,SELL,Up,174.45,0.1842,1.8351,1029.19,edge decayed
1788850636,1788850500,BUY,Down,63.34,0.31,0.9484,1008.6,edge 7.8pts p 0.40
1788850654,1788850500,SELL,Down,63.34,0.43,1.0867,1034.75,edge decayed
1788851754,1788851700,BUY,Up,115.05,0.2,1.2886,1010.45,edge 21.4pts p 0.39
1788851805,1788851700,SELL,Up,115.05,0.44,1.9844,1059.09,edge decayed
1788852816,1788852600,BUY,Up,199.26,0.1244,1.5194,1032.78,edge 32.6pts p 0.43
1788852839,1788852600,SELL,Up,199.26,0.74,2.6836,1177.56,edge decayed
1788853308,1788853200,BUY,Up,47.34,0.46,0.8232,1154.96,edge 4.5pts p 0.54
1788853386,1788853200,SELL,Up,47.34,0.05,0.1574,1157.17,invalidation z-flip
1788853716,1788853500,BUY,Up,2149.48,0.012,1.7775,1129.69,edge 7.9pts p 0.09
1788853878,1788853800,BUY,Up,101.95,0.2179,1.216,1106.26,edge 18.7pts p 0.41
1788853972,1788853800,SELL,Up,101.95,0.3792,1.68,1143.24,edge decayed
1788854449,1788854400,BUY,Up,134.97,0.16,1.2698,1120.38,edge 15.0pts p 0.32
1788855374,1788855300,BUY,Up,78.96,0.2841,1.1241,1096.82,edge 8.2pts p 0.37
1788855391,1788855300,SELL,Up,78.96,0.39,1.3149,1126.3,edge decayed
1788858532,1788858300,BUY,Up,2106.61,0.01,1.4599,1103.78,edge 19.3pts p 0.20
1788859268,1788859200,BUY,Up,65.85,0.33,1.0192,1081.03,edge 14.6pts p 0.48
1788863191,1788863100,BUY,Up,98.86,0.21,1.1481,1124.97,edge 21.8pts p 0.45
1788865399,1788865200,BUY,Up,702.29,0.03,1.4306,1102.47,edge 30.6pts p 0.34
1788865588,1788865500,BUY,Up,99.49,0.2119,1.1631,1080.22,edge 13.4pts p 0.36
